userId,movieId,tag,timestamp
131551,231,silly,1552750047
131551,231,slapstick,1552750030
131551,231,stupid,1552750037
131551,231,stupidity,1552750034
131551,231,toilet humor,1552750049
131888,231,Jeff Daniels,1215515062
131888,231,Jim Carrey,1215515059
131888,231,stupid,1215515063
136147,231,Jim Carrey,1190926611
137345,231,raunchy,1259133972
137365,231,Jeff Daniels,1364675159
137365,231,Jim Carrey,1364675157
137365,231,not funny,1364675152
140024,231,quirky,1285522787
140024,231,very funny,1285522791
141166,231,not funny,1181269912
142218,231,comedy,1444511846
142218,231,silly,1444511838
142781,231,comedy,1519292325
142781,231,toilet humor,1519292329
6550,233,independent film,1528592905
6550,233,nightclub,1528592905
6550,233,pet shop,1528592905
6550,233,secret,1528592905
6550,233,unhappiness,1528592905
14116,233,To See,1221395476
21096,233,Canada,1244771288
21096,233,nudity (topless),1400283546
21096,233,strippers,1244771283
21096,233,Toronto,1251199550
46121,233,OOP,1314922388
47215,233,Complex,1526547910
47215,233,Exrotic,1526547914
47215,233,Singular,1526547918
49134,233,Atom Egoyan,1573590313
49134,233,grief,1573590314
62199,233,Atom Egoyan,1321658390
70092,233,DVD-Video,1206384451
85844,233,art house,1368790301
107898,233,death,1137344122
107898,233,mystery,1137344122
107898,233,romance,1137344122
122236,233,Nudity (Topless - Notable),1158731756
133131,233,atmospheric,1475854988
133131,233,Atom Egoyan,1475854210
133131,233,believable,1475854372
133131,233,dark,1313430790
133131,233,disturbing,1475854438
133131,233,grief,1475854231
133131,233,intelligent,1475854319
133131,233,intense,1475854996
133131,233,obsession,1475854252
133131,233,uncompromising,1475854225
135039,233,dark,1462668608
135039,233,grief,1462668615
135039,233,sex,1462668595
135039,233,strippers,1462668618
6550,234,bdsm,1528512734
6550,234,island,1528512734
6550,234,kinky,1528512734
6550,234,love,1528512734
6550,234,mistress,1528512734
6550,234,romance,1528512734
6550,234,sexuality,1528512734
6550,234,smuggler,1528512734
21096,234,Anne Rice,1407118565
21096,234,based on a book,1407118565
21096,234,nudity (full frontal),1400285794
62199,234,Nudity (Topless - Notable),1261609325
64333,234,sexuality:BDSM,1188695481
122236,234,Nudity (Full Frontal - Notable),1158790710
132986,234,Rosie in leather,1186886734
140838,234,Nudity (Full Frontal - Notable),1458332490
140838,234,nudity (full frontal),1458332491
140838,234,Nudity (Topless - Notable),1458332488
140838,234,Rosie in leather,1458332498
1048,235,imdb top 250,1172144681
1490,235,Johnny Depp,1257187623
1490,235,true story,1257187632
2629,235,Johnny Depp,1216323964
2629,235,Oscar (Best Supporting Actor),1216323969
2629,235,Tim Burton,1216323959
6285,235,affectionate,1171525736
6285,235,elegiac,1171525741
6285,235,gentle,1171525777
6285,235,poignant,1171525749
6285,235,quirky,1171525764
6285,235,witty,1171525753
6550,235,actor,1528513392
6550,235,boxer,1528513392
6550,235,celebrity,1528513392
6550,235,cult director,1528513392
6550,235,drug addict,1528513392
6550,235,fortune teller,1528513392
6550,235,handgun,1528513392
6550,235,individual,1528513392
6550,235,los angeles,1528513392
6550,235,morphine,1528513392
6550,235,movie business,1528513392
6550,235,oddball,1528513392
6550,235,suburb,1528513392
6550,235,taxi,1528513392
6550,235,theremin,1528513392
6550,235,transsexuality,1528513392
6550,235,transvestite,1528513392
6550,235,trick or treating,1528513392
17003,235,Biopic,1165444475
17003,235,Oscar (Best Supporting Actor),1165444498
21002,235,Biography,1241219911
21002,235,black and white,1241219923
21002,235,film noir,1241219918
21002,235,Johnny Depp,1241219902
21002,235,Tim Burton,1241219908
21096,235,biography,1246589044
21096,235,black and white,1244893895
21096,235,cross dressing,1246621196
21096,235,cross dressing men,1246621196
21096,235,movie business,1244893885
21096,235,true story,1244893879
22265,235,Nostalgia Critic's Top 20,1274119562
26968,235,Biography,1156964033
30309,235,Bill Murray,1245017567
30309,235,black and white,1245017574
30309,235,film noir,1245017571
30309,235,Johnny Depp,1245017558
30309,235,Martin Landau,1245017579
30309,235,Oscar (Best Supporting Actor),1245017560
30309,235,quirky,1245017586
30309,235,Sarah Jessica Parker,1245017564
30309,235,Tim Burton,1245017556
30309,235,witty,1245017593
35058,235,NO_FA_GANES,1412943016
36535,235,Edith Wharton,1161649577
36535,235,film noir,1158613537
41487,235,Johnny Depp,1329144848
41487,235,movie business,1329144850
41487,235,Oscar (Best Supporting Actor),1329144854
43978,235,Tim Burton,1152587496
47969,235,affectionate,1268348756
47969,235,black and white,1268348746
47969,235,cross dressing,1268348750
47969,235,gentle,1268348771
47969,235,Martin Landau,1268348741
47969,235,movie business,1268348739
47969,235,Sarah Jessica Parker,1268348775
47969,235,true story,1268348728
47969,235,witty,1268348731
48541,235,Tim Burton,1139281062
53708,235,Bill Murray,1373579973
53708,235,Biopic,1373579971
53708,235,Johnny Depp,1373579965
53708,235,movie business,1373579993
53708,235,true story,1373579975
61610,235,Bill Murray,1438586045
61610,235,Biopic,1438586052
61610,235,Johnny Depp,1438586041
61610,235,Martin Landau,1438586048
61610,235,movie business,1438586056
61610,235,Sarah Jessica Parker,1438586050
61610,235,Tim Burton,1438586039
62199,235,Tim Burton,1238806618
64333,235,film noir,1242864800
70092,235,BD-Video,1458587791
70092,235,CLV,1406935795
74906,235,Tim Burton,1137527854
79880,235,Biopic,1242680115
79880,235,Johnny Depp,1242680117
79880,235,quirky,1242680119
79880,235,witty,1242680122
80247,235,etaege,1373900025
80863,235,Johnny Depp,1153335975
84705,235,charming,1546277723
84705,235,eccentricity,1546277715
84705,235,quirky,1546277698
84705,235,true story,1546277747
84705,235,underappreciated,1546277731
84705,235,Unique,1546277766
84705,235,witty,1546277717
84824,235,Bill Murray,1420897328
84824,235,Biography,1420897330
84824,235,black and white,1420897333
84824,235,DIVX,1420897378
84824,235,imdb top 250,1420897338
84824,235,Johnny Depp,1420897340
84824,235,Martin Landau,1420897361
84824,235,movie business,1420897343
84824,235,Oscar (Best Supporting Actor),1420897346
84824,235,quirky,1420897350
84824,235,Tim Burton,1420897351
84824,235,true story,1420897353
85722,235,Bella Lugosi,1530669958
85722,235,eccentricity,1530669938
85722,235,underappreciated,1530669972
90691,235,Biopic,1242523652
90691,235,Johnny Depp,1242523648
91534,235,Bill Murray,1371377385
93305,235,Oscar (Best Supporting Actor),1177361252
94292,235,Bill Murray,1250173909
94292,235,black and white,1250173809
94292,235,Johnny Depp,1250173804
94292,235,Tim Burton,1250173807
95673,235,Bechdel Test:Pass (technically),1354510344
95673,235,Johnny Depp,1354510353
95673,235,youtube,1354474900
95998,235,Underrated piece of genius,1148338329
98758,235,Tim Burton,1169867657
101510,235,Johnny Depp,1167909506
101510,235,Tim Burton,1167909508
104708,235,Biopic,1418648246
104708,235,black and white,1418648350
104708,235,charming,1418648261
104708,235,gentle,1418648266
104708,235,movie business,1418648239
105728,235,Ada Tai,1480581600
105728,235,Arlene Tai,1480581611
105728,235,Bill Murray,1480575116
105728,235,Catherine Butterfield,1480581636
105728,235,cross dressing,1480575121
105728,235,Gretchen Becker,1480581629
105728,235,Johnny Depp,1480575113
105728,235,Martin Landau,1480575126
105728,235,Mary Portser,1480581643
105728,235,Patricia Arquette,1480575146
105728,235,Patti Tippo,1480581654
105728,235,Sarah Jessica Parker,1480575124
105728,235,Tim Burton,1480575112
105728,235,Vincent D'Onofrio,1480575176
109834,235,Bella Lugosi,1197147884
110119,235,Johnny Depp,1173708068
110119,235,Tim Burton,1173708034
110404,235,underappreciated,1137213794
111014,235,Biopic,1142120510
111014,235,Tim Burton,1142120510
112336,235,dvd,1142199667
112661,235,eccentricity,1572272029
112661,235,quirky,1572272023
112661,235,witty,1572272032
114894,235,Oscar (Best Supporting Actor),1141705532
119686,235,Johnny Depp,1365301966
120021,235,Dark dramedy,1139785456
121189,235,black and white,1501179772
121189,235,cross dressing,1501179780
121189,235,film noir,1501179784
121189,235,movie business,1501179796
121189,235,quirky,1501179756
122105,235,B-movie,1360642537
122105,235,biography,1360642537
122105,235,Ed Wood,1360642537
122105,235,Johnny Depp,1360642537
122105,235,Tim Burton,1360642537
122105,235,Tim burton and Johnny Depp,1360642537
136837,235,film noir,1261950406
136837,235,Tim Burton,1261950398
136998,235,eccentricity,1368545554
141166,235,Johnny Depp,1181142391
141166,235,Tim Burton,1181142391
147750,235,film noir,1339627730
147750,235,Oscar (Best Supporting Actor),1339627733
147750,235,Tim Burton,1339627741
2287,239,Katottava,1140552182
6550,239,celebrity,1527460858
6550,239,dead mother,1527460858
6550,239,Disney,1525970105
6550,239,first love,1527460858
6550,239,goofy,1527460858
6550,239,musical,1527460858
6550,239,parent child relationship,1527460858
6550,239,pop singer,1527460858
6550,239,road trip,1527460858
17003,239,Disney,1165697811
21096,239,directorial debut,1404730266
36159,239,90s kid,1440467521
36159,239,childhood,1437964290
36159,239,cute,1437964294
36159,239,Disney,1437964285
36159,239,feel good,1437964319
36159,239,fun,1437964308
36159,239,funny,1437964313
36159,239,sweet,1437964304
36535,239,Goofy,1165728846
50330,239,90s,1342709624
50330,239,road trip,1342709629
62199,239,Kevin Lima,1323684907
64333,239,Disney animated feature,1183934349
99605,239,Animation,1476401603
99605,239,funny,1476401607
111183,239,cartoon,1367943258
120503,239,father-son relationship,1299655393
123527,239,adventure,1543856590
123527,239,Animation,1543856562
123527,239,cartoon,1543856507
123527,239,comedy,1543856584
123527,239,family,1543856585
123527,239,road trip,1543856566
126226,239,Animation,1464217510
126226,239,Disney,1464217507
6550,240,suspense,1528591549
21096,240,based on a book,1223701240
21096,240,Dean Koontz,1223701240
83426,240,Dean Koontz,1538001726
83426,240,resurrection,1538001766
83426,240,serial killer,1538001743
6550,241,based on novel or book,1528591012
6550,241,car accident,1528591012
6550,241,dog,1528591012
6550,241,dog movie,1528591012
6550,241,flashback,1528591012
6550,241,parent child relationship,1528591012
6550,241,reincarnation,1528591012
6550,241,talking dog,1528591012
108703,241,dogs,1360312526
108703,241,reincarnation,1360312492
108703,241,talking animals,1360312455
125054,241,dog,1471220538
70092,244,VHS,1233431080
21096,245,police,1245032657
21096,245,police corruption,1245032652
21096,245,racism,1245032645
3545,246,Basketball,1174003721
3545,246,Chicago,1174003816
3545,246,Poverty,1174003816
6550,246,basketball,1528564008
6550,246,chicago,1528564008
6550,246,college,1528564008
6550,246,Criterion,1532641429
6550,246,ghetto,1528564008
6550,246,high school sports,1528564008
6550,246,high school student,1528564008
6550,246,independent film,1528564008
6550,246,inner city,1528564008
6550,246,narration,1528564008
6550,246,sport,1528564008
6550,246,sports team,1528564008
13788,246,sports,1447342763
14116,246,National Film Registry,1230732250
14116,246,Netflix Finland,1396358384
21096,246,basketball,1245226522
21096,246,Chicago,1245226528
21096,246,high school,1245226557
21096,246,poverty,1389945909
21096,246,sports,1245226561
27981,246,basketball,1186124589
29799,246,basketball,1332072422
45489,246,documentary,1217886488
54006,246,e,1188515534
60988,246,Documentary,1508237057
62199,246,Criterion,1335507636
62199,246,Steve James,1292275441
64333,246,setting:Chicago,1186434000
64333,246,sport:basketball,1186433983
70092,246,BD-R,1472321850
70092,246,CLV,1421095694
79880,246,basketball,1242935139
79880,246,Chicago,1242935153
79880,246,documentary,1242935118
79880,246,National Film Registry,1242935133
79880,246,NBA,1242935158
79880,246,sports,1242935166
79880,246,true story,1242935161
83457,246,school,1140455370
87338,246,basketball,1502488729
87338,246,high school,1502488732
91356,246,documentary,1166648485
91356,246,sports,1166648485
91356,246,true story,1166648485
93913,246,hulu,1225600425
99635,246,basketball,1322864241
99635,246,documentary,1322864275
99635,246,Isaiah Thomas,1322864264
99635,246,long,1322864289
107562,246,high school,1188250056
107562,246,NBA,1188250070
111848,246,Documentary,1143585497
114894,246,basketball,1140561678
120793,246,movie to see,1142475298
124601,246,basketball,1305523608
139259,246,Documentary,1537081439
139259,246,sports,1537081436
2640,247,homo-erotic,1146749867
5572,247,surrealism,1137263955
6285,247,FANTASY LIFE,1172880565
6285,247,OPPOSITES ATTRACT,1172880590
6285,247,passionate,1171171717
6285,247,poignant,1171171705
6285,247,REDEMPTION,1172880597
6285,247,SEXUAL AWAKENING,1172880577
6285,247,stylized,1171171722
6285,247,visceral,1171171712
6285,247,wistful,1171171728
6550,247,fantasy,1528593368
6550,247,friends,1528593368
6550,247,lesbian,1528593368
6550,247,literature,1528593368
6550,247,love,1528593368
6550,247,mother,1528593368
6550,247,murder,1528593368
6550,247,obsession,1528593368
6550,247,passion,1528593368
6550,247,relationship,1528593368
6550,247,secret,1528593368
6550,247,sex,1528593368
6550,247,TRUE,1528593368
8705,247,Kate Winslet,1297683387
8705,247,Peter Jackson,1297683385
10176,247,lesbian,1473697324
10176,247,surreal,1473697334
10176,247,surrealism,1473697328
10176,247,visceral,1473697332
10391,247,Kate Winslet,1253732332
12493,247,friendship,1562453750
12493,247,lesbian,1562453713
12493,247,New Zealand,1562453916
12493,247,queer,1562453954
12493,247,stylized,1562453721
12493,247,true story,1562453939
14208,247,surrealism,1240937766
15078,247,Australia,1296325566
15078,247,based on a true story,1296325569
15078,247,coming of age,1296325571
15078,247,disturbing,1296325573
15078,247,Kate Winslet,1296325575
15078,247,lesbian,1296320802
15078,247,New Zealand,1296325576
15078,247,Nudity (Topless - Notable),1296325578
15078,247,Nudity (Topless),1296325580
15078,247,Peter Jackson,1296325585
15078,247,poignant,1296325589
15078,247,REDEMPTION,1296325590
